,PretrainDays,HT_Reg,HAT_Reg,ARF_Reg,PA_Reg
0,30,0.01,0.016,0.466,0.001
1,60,0.021,0.034,1.002,0.002
2,90,0.037,0.058,1.492,0.002
3,120,0.086,0.117,2.154,0.002
4,150,0.139,0.175,2.49,0.001
5,180,0.19,0.233,3.043,0.001
6,210,0.296,0.341,3.703,0.001
7,240,0.382,0.434,4.203,0.002
