,MAE,MAPE,RMSE,Time(sec)
RandomForest,24706.048,0.338,25138.356,0.536
GradientBoosting,13997.462,0.25,14719.341,0.215
LinearSVR,334942.142,14.804,407853.893,0.032
DecisionTree,13452.002,0.258,17897.62,0.018
BayesianRidge,77350.412,3.358,84048.487,0.024
LSTM,59406.532,0.988,59521.442,21.408
